"","X0001_met_respID_aut","X0004_met_firact_aut","A0101_cad_langua","A0302_cad_medium_lab_en","A0303_cad_enviro_lab_en","A0405_cad_univer_lab_city","A0405_cad_univer_lab_country","A0406_cad_fields_lab_rec","A0407_cad_levels_lab_en","A0508_cad_gender_lab_en","A0609_cad_birthc_lab_rec_anon","A0610_cad_age_rec","A0611_cad_iddoc1_lab_rec_anon","A0612_cad_iddoc2_lab_rec_anon","A0613_cad_belong_lab_rec_anon","B0701_lan_langu5_lab_rec","B0701_lan_otlan5_lab_rec","B0702_lan_dailan_lab_rec","B0702_lan_otdail_lab_rec","C0901_mob_living_lab_en","C1002_mob_livfam_lab_rec","C1002_mob_livoth_lab_rec","C1002_mob_livpro_lab_rec","C1002_mob_livstu_lab_rec","C1103_mob_travel_lab_en","C1204_mob_trlist_lab_rec","D1301_mob_living_lab_en","D1402_mob_livpro_lab_rec","D1402_mob_livstu_lab_rec","D1503_mob_travel_lab_en","D1604_mob_trlist_lab_rec","E1801_map_cresid_lab_en","F2101_med_topics_lab_en","F2202_med_intern_lab_en","F2202_med_locale_lab_en","F2202_med_nation_lab_en","F2303_med_medias_lab_en","F2304_med_langue_lab_rec","F2304_med_lanoth_lab_rec","G2501_cul_lgsort_lab_en","G2602_cul_lgview_lab_rec","G2602_cul_otview_lab_rec","G2603_cul_lgread_lab_rec","G2603_cul_otread_lab_rec","G2704_cul_orsort_lab_en","G2805_cul_orread_lab_rec","G2805_cul_orview_lab_rec","H3001_eur_words1_lab_en","H3001_eur_words1_lab_fr","H3001_eur_words1_lab_rec","H3001_eur_words2_lab_en","H3001_eur_words2_lab_fr","H3001_eur_words2_lab_rec","H3001_eur_words3_lab_en","H3001_eur_words3_lab_fr","H3001_eur_words3_lab_rec","H3102_eur_images_lab_en","I3301_cad_educp1_lab_en","I3302_cad_educp2_lab_en","I3403_cad_paysp1_lab_rec_anon","I3404_cad_paysp2_lab_rec_anon","K3601_met_submit_aut"
"1944","9ra83tzl3cy7","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Arts and Humanities","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","PRT USA CAN THA TUN","Yes","____[NA]","____[NA]","Yes","ISL MEX JPN CMR","France (Guadeloupe, Martinique)","leisure_ecolo_divers_gastro_politic","Very high","Very high","Very high","radio_indeppress_social","ENG CPF FRA",NA,"Yes","ENG FRA other","JPN","ENG CPF FRA",NA,"Yes","____[Français, russe]","____[Etasuniens, japonais]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neutral","Graduate education (masters or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2021-11"
"1945","9rf4se8tla87","2022-01","de","On a computer","Alone","Frankfurt am Main","Germany","Social sciences, journalism and information","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA AUT NLD BEL HRV","Prefer not to answer","____[NA]","____[NA]","Yes","CAN CHE SWE","Germany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946","9rk6f2tnb7a6","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA ESP PRT","Yes","DEU PRT","____[NA]","Yes","USA MAR NOR BRA","France (hexagonal)","art_leisure_eco_ecolo_gaming_gastro_fashion_politic_other","Very high","Low","Very high","onlinepress_indeppress_social","ENG FRA POR",NA,"Yes","ENG FRA POR",NA,"ENG FRA POR",NA,"Yes","____[Américaine, Anglaise]","____[Américaine, Japonaise, Chinoise]","free movement","libre circulation","libre circulation",NA,NA,"voisin",NA,NA,NA,"Quite positive","Graduate education (masters or equivalent)","Junior high school (college)",TRUE,TRUE,"2021-11"
"1947","9rl9hej9fzc6","2022-06","de","On a smartphone","Alone","Erlangen","Germany","Arts and Humanities","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG FRA",NA,"Yes","____[NA]","FRA","____[NA]","____[NA]","Yes","ITA FRA HRV GBR_ENG TUR","Yes","FRA ITA MEX PAN PER","FRA CAN USA GBR","Yes","FRA CAN USA MEX PER","Germany","art_leisure_ecolo_health_techno_travel","High","Fairly low","Fairly high","blog_onlinepress_social","DEU ENG FRA",NA,"Yes","DEU ENG SPA FRA",NA,"DEU ENG FRA",NA,"Yes","MEX ESP USA","USA MEX ESP","union","union","union","community","communauté","gemeinsamkeit","unity","unité","einheit","Very positive","Junior high school (college)","Junior high school (college)",TRUE,TRUE,"2022-06"
"1948","9rms2a8xc384","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Business, administration and law","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA_GLP LCA","No","____[NA]","____[NA]","Yes","JAM IND MAR ESP MDV","France (Guadeloupe, Martinique)","gastro","Medium","High","Medium","onlinepress_social","FRA",NA,"No",NA,NA,NA,NA,"Yes","____[NA]","____[américaines]","large","grand","grand","money","argent","argent",NA,NA,"loin","Neutral","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2021-11"
"1949","9rp37kxi4sta","2022-02","fr","On a computer","Alone","Paris","France Metropolitan","Engineering, manufacturing and construction","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GRC PRT ITA","Yes","ITA BRA USA","ARG ESP","Yes","CHL JPN HRV","France (hexagonal)","art_leisure_divers_politic_health_techno_sport","Very high","Fairly low","Prefer not to answer","tele_radio_onlinepress_indeppress","ENG FRA",NA,"Yes","ENG SPA FRA",NA,"ENG FRA",NA,"Yes","____[Français, Anglais, Espagnol]","____[Turc, Allemand, Espagnol , Français, Anglais, Américain]",NA,NA,"innovation","peace","paix","paix","freedom","liberté","liberté","Quite positive","Higher education short cycle (diplomas, certificates)","Junior high school (college)",TRUE,TRUE,"2022-02"
"1950","9ru8otx48lk7","2021-11","fr","On a tablet","Alone","Antilles","France Antilles","Health","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"CPF FRA",NA,"CPF FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA","Yes","FRA ESP CAN","FRA ESP CAN","Yes","DOM USA GRC","France (Guadeloupe, Martinique)","leisure_gaming_gastro_health_travel","Very high","Very high","Fairly high","tele_radio_onlinepress_social","ENG SPA FRA",NA,"Yes","SPA",NA,NA,NA,"Yes","____[NA]","____[Espagnol anglais]",NA,NA,"baguette",NA,NA,"tour eiffel",NA,NA,"pollution","Neutral","Higher education short cycle (diplomas, certificates)","Secondary school (high school)",TRUE,TRUE,"2021-11"
"1951","9rv26bos83p7","2022-03","fr","On a computer","Alone","Paris","France Metropolitan","Engineering, manufacturing and construction","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,FALSE,FALSE,"ZHO FRA",NA,"FRA",NA,"Yes","TWN","____[NA]","____[NA]","____[NA]","Yes","TWN CHN NOR TUR ITA","Yes","____[NA]","CHN CAN GBR AUS","Yes","IND EGY RUS","France (hexagonal)","art_gaming_politic_techno_sport","Very high","Medium","Fairly high","blog_onlinepress","ENG FRA",NA,"Yes","none",NA,"ENG",NA,"Yes","____[des manhwa coréens et les auteurs ne sont pas très connus]","____[NA]",NA,NA,"division",NA,NA,"fraternité","history","histoire","histoire","Quite positive","Postgraduate education (PhD or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,FALSE,"2022-03"
"1952","9rv72mvu2yd8","2022-01","en","On a smartphone","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Masters degree or equivalent","Male",FALSE,"(21,25]",FALSE,TRUE,FALSE,"ENG",NA,"ENG FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","FRA IDN","Yes","CAN TUN MAR ESP GEO","Yes","IDN ESP ITA","____[NA]","Yes","DZA GRC SRB UKR KHM","France (hexagonal)","art_leisure_eco_ecolo_divers_politic_sport_travel","Prefer not to answer","Fairly high","Very high","blog_onlinepress_indeppress_social","ENG FRA",NA,"No",NA,NA,NA,NA,"Yes","IDN DZA","SEN NGA","war","guerre","war","rich","riche","rich","art","art","art","Quite negative","Graduate education (masters or equivalent)","Secondary school (high school)",FALSE,FALSE,"2022-01"
"1953","9s434y4a4in3","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","USA ESP ITA CZE GBR","Yes","USA GBR","USA","Yes","FRA RUS CHN ITA USA","Germany","art_eco_politic_other","Very high","Medium","Very high","blog_onlinepress_indeppress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","USA RUS DEU GBR","USA DNK DEU RUS",NA,NA,"kontinent geeinte geographie",NA,NA,"kulturell-historische verbindung",NA,NA,"bürgerlich","Quite negative","Higher education short cycle (diplomas, certificates)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-04"
"1954","9s47i6win2h3","2022-03","fr","On a computer","Alone","Rouen","France Metropolitan","Natural sciences, mathematics and statistics","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP CAN GRC ITA PRT","Yes","____[NA]","____[NA]","Yes","____[NA]","France (hexagonal)","art_health","Fairly high","Low","Low","onlinepress","FRA",NA,"Yes","ENG",NA,"FRA",NA,"Yes","____[Japonaise]","____[Américaine]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neutral","Graduate education (masters or equivalent)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2022-03"
"1955","9s8s6m3dnm28","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Business, administration and law","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","DEU FRA RUS CAN USA","USA ISR GBR_ENG DEU JPN","Yes","RUS JPN DEU GBR_ENG USA","Turkey","eco_ecolo_politic_health","Medium","Very low","Medium","blog","TUR",NA,"Yes","ENG TUR",NA,"TUR",NA,"Yes","USA TUR","USA TUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quite positive","Higher education short cycle (diplomas, certificates)","Junior high school (college)",TRUE,TRUE,"2022-03"
"1956","9s8ve3dti8d9","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"CPF FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","____[NA]","USA CAN ITA","Yes","BOL POL GRC LAO","France (Guadeloupe, Martinique)","art_eco_ecolo_divers_fashion_politic_health_techno","Prefer not to answer","Fairly high","Fairly low","blog_tele_onlinepress_indeppress","ENG FRA",NA,"Yes","ENG SPA",NA,"ENG SPA",NA,"Yes","____[Américains, Français, Guadeloupéens, Indiens]","____[Américains, Brésiliens]","european union","union européenne","union européenne",NA,NA,"vieux monde","occident","occident","occident","Neutral","Graduate education (masters or equivalent)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-11"
"1957","9s94k67isp8n","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA ESP AUS GRC GBR_ENG","Prefer not to answer","____[NA]","____[NA]","Yes","____[NA]","Germany","leisure_ecolo_politic_health_travel","Fairly high","Very high","Fairly high","blog_tele_social","DEU",NA,"No",NA,NA,NA,NA,"Yes","____[NA]","____[NA]","continent","continent","kontinent",NA,NA,NA,NA,NA,NA,"Neutral","Prefer not to answer","Prefer not to answer",TRUE,TRUE,"2022-04"
"1958","9sd7xec86c93","2022-01","de","On a computer","Alone","Frankfurt am Main","Germany","Social sciences, journalism and information","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"Yes","____[NA]","____[NA]","____[NA]","CHE","Yes","ITA FRA AUT CHN CUB","Yes","____[NA]","GBR SWE ITA AUT CAN","Yes","JPN KOR USA ESP PER","Germany","art_leisure_eco_ecolo_fashion_politic_health_techno_sport","Very high","High","Very high","tele_onlinepress_indeppress_social","DEU ENG",NA,"Yes","DEU ENG ZHO",NA,"DEU ENG",NA,"Yes","DEU USA GBR_ENG IRL","DEU USA GBR KOR JPN CHN ITA SWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,NA
"1959","9sfi9uc2m3ca","2022-03","fr","On a computer","Alone","Paris","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","USA ITA ESP GBR PRT","Yes","GBR ITA NLD DNK","CAN GBR NLD ITA","Yes","GBR ITA USA CAN PRT GRC ZAF BRA AUS","France (hexagonal)","art_leisure_eco_ecolo_divers_gastro_fashion_politic_techno_sport_travel","Very high","Very high","Prefer not to answer","radio_paperpress_onlinepress_indeppress_social","ENG FRA",NA,"Yes","ENG SPA ITA",NA,"ENG FRA",NA,"Yes","____[NA]","____[NA]",NA,NA,"organisation internationale",NA,NA,"pacifisme",NA,NA,NA,"Neutral","Higher education short cycle (diplomas, certificates)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-03"
"1960","9sg6mzh7gta8","2022-03","ar","On a smartphone","Alone","Tunis","Tunisia","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"(21,25]",FALSE,FALSE,FALSE,"ARA_DZA",NA,"ENG ARA ARA_DZA FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","____[دول الخليج]","FRA","Yes","FRA BEL JPN","Tunisia","art_ecolo_gastro","Medium","Low","Fairly low","social","ENG ARA FRA",NA,"Yes","ARA",NA,"ARA",NA,"No","____[NA]","____[NA]","progress","progrès","تقدم","NSP",NA,"لا ينطبق","NSP",NA,"لا ينطبق","Quite positive","Not attending school","Junior high school (college)",TRUE,TRUE,"2022-03"
"1961","9sp7cuu38il8","2022-03","ar","On a smartphone","Alone","Sousse","Tunisia","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"ARA",NA,"ENG ARA FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","CAN CHE FRA DEU","FRA DEU CAN","Yes","TUR SWE SEN TZA RWA","Tunisia","health_travel","Medium","High","Fairly low","tele_social","ENG ARA ARA_DZA FRA",NA,"Yes","ENG ARA",NA,"ENG ARA",NA,"Yes","JPN DEU","JPN USA_AMR EGY","evolution","évolution","تطور","science","science","علم","art","art","فن","Quite positive","Not attending school","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-03"
"1962","9sr8epp2svr7","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",FALSE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"Yes","AUS","____[NA]","____[NA]","____[NA]","Yes","ITA CHE AUT","No","____[NA]","____[NA]","Yes","ARM TUN GBR GEO","France (Guadeloupe, Martinique)","art_leisure_ecolo_gastro_politic","High","Medium","Very high","blog_radio_social","ENG FRA",NA,"Yes","ENG FRA",NA,"ENG FRA",NA,"Yes","____[Français]","____[Japonais, Américain]","united","uni","uni",NA,NA,"vert",NA,NA,"maison","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Graduate education (masters or equivalent)",TRUE,FALSE,"2021-11"
"1963","9t8m3l8zir76","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","JOR IRL ITA ESP","No","____[NA]","____[NA]","Yes","GBR","France (hexagonal)","leisure_gaming_politic_health","Fairly low","Very low","Medium","onlinepress_social","FRA",NA,"Yes","ENG",NA,"ENG FRA",NA,"Yes","GBR USA","USA FRA","community","communauté","communauté","european union","union européenne","union européenne",NA,NA,"proximité","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-12"
"1964","9te8rkl6vka4","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Natural sciences, mathematics and statistics","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA DEU NLD GBR_ENG","Yes","____[NA]","SWE NOR JPN BEL","Yes","BEL JPN SWE NOR","France (hexagonal)","leisure_gaming_sport","Fairly high","Low","Medium","social","FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[NA]","____[NA]","unity","unité","unité","travel","voyage","voyage","mutual aid","entraide","entraide","Neutral","Postgraduate education (PhD or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
"1965","9tf7ywr66bnd","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"SPA FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP PRT ITA","Yes","FRA ESP","ESP","Yes","ESP GRC IRL ITA","France (hexagonal)","art_leisure_ecolo_travel","Fairly high","Medium","Fairly high","onlinepress_social","SPA FRA",NA,"Yes","ENG SPA POR other","NOR CAT","ENG SPA FRA",NA,"Yes","USA","USA",NA,NA,"vieille puissance",NA,NA,"guerre","capitalism","capitalisme","capitalisme","Neutral","Secondary school (high school)","Junior high school (college)",TRUE,TRUE,"2022-01"
"1966","9th3jk2wuh98","2022-04","de","On a tablet","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Female",FALSE,"[0,21]",TRUE,NA,FALSE,"DEU other","ALB","DEU ENG other","ALB","Yes","ALB","____[NA]","____[NA]","____[NA]","Yes","TUR ITA GBR ALB","No","____[NA]","____[NA]","Yes","KOR GRC ZAF ECU EGY","Germany","art_leisure_fashion_politic","Very high","Low","Fairly low","tele_onlinepress","DEU",NA,"Yes","ENG",NA,"DEU",NA,"Yes","GBR","ECU","european union","union européenne","europäische union","democracy","démocratie","demokratie","rascism","racisme","rassismus","Quite positive","Secondary school (high school)","I do not know",FALSE,FALSE,"2022-04"
"1967","9tt3kd6h3um6","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","CHN","Yes","ITA VNM CHN ESP ISR","Yes","CIV SEN USA","GBR_ENG USA","Yes","____[NA]","France (hexagonal)","art_politic","Very high","Fairly high","Very high","tele_radio_paperpress_onlinepress_indeppress_social","ENG FRA",NA,"Yes","ENG FRA",NA,"FRA",NA,"Yes","____[NA]","____[NA]","european union","union européenne","union européenne",NA,NA,NA,NA,NA,NA,"Quite positive","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2021-12"
"1968","9tu89zs4ans7","2022-03","fr","On a computer","Alone","Paris","France Metropolitan","Arts and Humanities","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA GBR_ENG MAR ESP BEL","No","____[NA]","____[NA]","Yes","MEX JPN THA","France (hexagonal)","art_leisure_politic","Fairly high","Prefer not to answer","Very high","tele_indeppress_social","FRA",NA,"Yes","ITA",NA,"ITA",NA,"Yes","____[NA]","USA","continent","continent","continent",NA,NA,"guerre",NA,NA,"ancien colonisateur","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-03"
"1969","9twv3ejs63w3","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Business, administration and law","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","No","____[NA]","____[NA]","Yes","GBR_ENG FRA JPN","Turkey","leisure_politic_sport","Fairly high","Medium","High","onlinepress_social","ENG TUR",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[Almanca]","GBR_ENG","occident","occident","batı","capitalism","capitalisme","kapitalizm",NA,NA,NA,"Neutral","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-03"
"1970","9tx783jcn2m8","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Other",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","IRL GBR PRT CZE ESP","No","____[NA]","GBR","Yes","RUS ITA CAN JPN","France (hexagonal)","art_leisure_ecolo_gaming_politic","Very high","Fairly high","Very high","onlinepress_social","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[Américain.e.s, Britanniques]","____[Américain.e.s, Britanniques]","european union","union européenne","union européenne","schengen space","espace schengen","espace schengen","euro","euro","euro","Neutral","Higher education short cycle (bachelors degree or equivalent) ","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-01"
"1971","9tz2glp6a6p8","2021-11","fr","On a tablet","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","IND KHM LAO ITA ESP","Yes","CAN","CAN ITA","Yes","CAN BRA JPN CHN","France (hexagonal)","art_leisure_ecolo_gastro_fashion_health_sport_travel","Fairly high","Fairly low","Fairly high","paperpress_social","ENG FRA",NA,"Yes","ENG ARA ZHO SPA FRA ITA","KOR","ENG FRA",NA,"Yes","____[Anglais]","____[Coréen, Libanais, Espagnol, Anglais]","union","union","union",NA,NA,"conseil","bruxelles","bruxelles","bruxelles","Very positive","Postgraduate education (PhD or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2021-11"
"1972","9u2pxf2iie36","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","CHE AUT FRA BEL ESP","Yes","USA CAN ARG PRT ISL","FRA USA CAN GBR CHE","Yes","USA CAN PRT ISL ARG","Germany","art_leisure_eco_gastro_politic_health_techno_sport_travel","Very high","Fairly high","Prefer not to answer","tele_radio_paperpress_onlinepress_indeppress_social","DEU",NA,"Yes","ENG",NA,"DEU",NA,"Yes","____[NA]","USA","unity","unité","einheit","community","communauté","gemeinschaft","freedom","liberté","freiheit","Very positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-04"
"1973","9u2w2z2ke746","2022-06","de","On a smartphone","Alone","Erlangen","Germany","Arts and Humanities","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","THA USA FRA MMR ITA","Yes","NOR SWE DNK","____[NA]","Yes","CHL PER NLD ISL NPL","Germany","leisure_ecolo_gastro_fashion_politic_travel","High","Medium","Fairly high","onlinepress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","____[NA]","USA GBR_ENG FRA","cohesion","cohésion","zusammenhalt","community","communauté","gemeinschaft",NA,NA,"komplexität","Quite positive","Secondary school (high school)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-06"
"1974","9ua9f9axr2u8","2022-04","ar","On a smartphone","Alone","Nabeul","Tunisia","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"ARA_DZA",NA,"ARA_DZA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","____[فرنسا٫ كندا٫ اليابان٫ كوريا الجنوبية٫ المانيا]","FRA","Yes","KOR","Tunisia","art_fashion_sport_travel","Fairly low","Medium","Fairly high","blog_tele_social","ENG ARA_DZA",NA,"Yes","ENG other","KOR","ARA",NA,"Yes","IRQ","KOR","celebrity","célébrité","مشاهير","fashion","mode","موضة","NSP",NA,"لا ينطبق","Quite positive","Primary school education","Secondary school (high school)",TRUE,TRUE,"2022-04"
"1975","9ub7ks6f2x47","2022-03","fr","On a computer","Alone","Paris","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Prefer not to answer",TRUE,"(25,Inf]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA other","BRE","No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA IND GBR ESP PRT","Yes","NOR FIN SWE DNK CRI","NOR FIN SWE DNK CRI","Yes","KAZ MNG NAM NZL SUR","France (hexagonal)","art_eco_ecolo_divers_politic","High","High","High","radio_paperpress_indeppress","ENG FRA",NA,"Yes","DEU ENG SPA FRA",NA,"FRA",NA,"Yes","USA_AMR","USA_AMR","economy","économie","économie",NA,NA,"lobbying","erasmus","erasmus","erasmus","Quite negative","Secondary school (high school)","Junior high school (college)",TRUE,TRUE,"2022-03"
"1976","9ubb6bnn6j66","2021-11","fr","On a computer","Alone","Rouen","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"CPF FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA GBR_ENG","Yes","JPN ITA CAN CUB","GBR","Yes","JPN CHN ITA CUB ISL","France (hexagonal)","art_leisure_eco_ecolo_gaming_politic_health_techno_sport_travel","Prefer not to answer","Medium","Very high","radio_onlinepress_indeppress_social","ENG FRA",NA,"Yes","ENG FRA",NA,"FRA",NA,"Yes","USA GBR_ENG FRA","KOR GBR_ENG USA FRA","union","union","union","country","pays","pays","economy","économie","économie","Quite positive","Higher education short cycle (diplomas, certificates)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-11"
